http://arxiv.org/abs/1810.03965v1,"We present an algorithm for realtime anomaly detection in low to medium
density crowd videos using trajectory-level behavior learning. Our formulation
combines online tracking algorithms from computer vision, non-linear pedestrian
motion models from crowd simulation, and Bayesian learning techniques to
automatically compute the trajectory-level pedestrian behaviors for each agent
in the video. These learned behaviors are used to segment the trajectories and
motions of different pedestrians or agents and detect anomalies. We demonstrate
the interactive performance on the PETS ARENA dataset as well as indoor and
outdoor crowd video benchmarks consisting of tens of human agents. We also
discuss the implications of recent public policy and law enforcement issues
relating to surveillance and our research.",online law enforcement
http://arxiv.org/abs/1709.08331v1,"Technical Support Scams (TSS), which combine online abuse with social
engineering over the phone channel, have persisted despite several law
enforcement actions. The tactics used by these scammers have evolved over time
and they have targeted an ever increasing number of technology brands. Although
recent research has provided insights into TSS, these scams have now evolved to
exploit ubiquitously used online services such as search and sponsored
advertisements served in response to search queries. We use a data-driven
approach to understand search-and-ad abuse by TSS to gain visibility into the
online infrastructure that facilitates it. By carefully formulating tech
support queries with multiple search engines, we collect data about both the
support infrastructure and the websites to which TSS victims are directed when
they search online for tech support resources. We augment this with a DNS-based
amplification technique to further enhance visibility into this abuse
infrastructure. By analyzing the collected data, we demonstrate that tech
support scammers are (1) successful in getting major as well as custom search
engines to return links to websites controlled by them, and (2) they are able
to get ad networks to serve malicious advertisements that lead to scam pages.
Our study period of 8 months uncovered over 9,000 TSS domains, of both passive
and aggressive types, with minimal overlap between sets that are reached via
organic search results and sponsored ads. Also, we found over 2,400 support
domains which aid the TSS domains in manipulating organic search results.
Moreover, we found little overlap with domains that are reached via abuse of
domain parking and URL-shortening services which was investigated previously.
Thus, investigation of search-and-ad abuse provides new insights into TSS
tactics and helps detect previously unknown abuse infrastructure that
facilitates these scams.",online law enforcement
http://arxiv.org/abs/1801.04565v1,"Data retrieval systems such as online search engines and online social
networks must comply with the privacy policies of personal and selectively
shared data items, regulatory policies regarding data retention and censorship,
and the provider's own policies regarding data use. Enforcing these policies is
difficult and error-prone. Systematic techniques to enforce policies are either
limited to type-based policies that apply uniformly to all data of the same
type, or incur significant runtime overhead.
  This paper presents Shai, the first system that systematically enforces
data-specific policies with near-zero overhead in the common case. Shai's key
idea is to push as many policy checks as possible to an offline, ahead-of-time
analysis phase, often relying on predicted values of runtime parameters such as
the state of access control lists or connected users' attributes. Runtime
interception is used sparingly, only to verify these predictions and to make
any remaining policy checks. Our prototype implementation relies on efficient,
modern OS primitives for sandboxing and isolation. We present the design of
Shai and quantify its overheads on an experimental data indexing and search
pipeline based on the popular search engine Apache Lucene.",online law enforcement
http://arxiv.org/abs/1302.3946v1,"We consider the classical online scheduling problem P||C_{max} in which jobs
are released over list and provide a nearly optimal online algorithm. More
precisely, an online algorithm whose competitive ratio is at most (1+\epsilon)
times that of an optimal online algorithm could be achieved in polynomial time,
where m, the number of machines, is a part of the input. It substantially
improves upon the previous results by almost closing the gap between the
currently best known lower bound of 1.88 (Rudin, Ph.D thesis, 2001) and the
best known upper bound of 1.92 (Fleischer, Wahl, Journal of Scheduling, 2000).
It has been known by folklore that an online problem could be viewed as a game
between an adversary and the online player. Our approach extensively explores
such a structure and builds up a completely new framework to show that, for the
online over list scheduling problem, given any \epsilon>0, there exists a
uniform threshold K which is polynomial in m such that if the competitive ratio
of an online algorithm is \rho<=2, then there exists a list of at most K jobs
to enforce the online algorithm to achieve a competitive ratio of at least
\rho-O(\epsilon). Our approach is substantially different from that of Gunther
et al. (Gunther et al., SODA 2013), in which an approximation scheme for online
over time scheduling problems is given, where the number of machines is fixed.
Our method could also be extended to several related online over list
scheduling models.",online law enforcement
http://arxiv.org/abs/1705.04480v1,"While online services emerge in all areas of life, the voting procedure in
many democracies remains paper-based as the security of current online voting
technology is highly disputed. We address the issue of trustworthy online
voting protocols and recall therefore their security concepts with its trust
assumptions. Inspired by the Bitcoin protocol, the prospects of distributed
online voting protocols are analysed. No trusted authority is assumed to ensure
ballot secrecy. Further, the integrity of the voting is enforced by all voters
themselves and without a weakest link, the protocol becomes more robust. We
introduce a taxonomy of notions of distribution in online voting protocols that
we apply on selected online voting protocols. Accordingly, blockchain-based
protocols seem to be promising for online voting due to their similarity with
paper-based protocols.",online law enforcement
http://arxiv.org/abs/1609.07602v1,"With an exponentially increasing usage of cloud services, the need for
forensic investigations of virtual space is equally in constantly increasing
demand, which includes as a very first approach, the gaining of access to it as
well as the data stored. This is an aspect that faces a number of challenges,
stemming not only from the technical difficulties and peculiarities, but
equally covers the interaction with an emerging line of businesses offering
cloud storage and services. Beyond the forensic aspects, it also covers to an
ever increasing amount the non-forensic considerations, such as the
availability of logs and archives, legal and data protection considerations
from a global perspective and the clashes in between, as well as the ever
competing interests between law enforcement to seize evidence which is
non-physical, and businesses who need to be able to continue to operate and
provide their hosted services, even if law enforcement seek to collect
evidence. The trend post-Snowden has been unequivocally towards default
encryption, and driven by market leaders such as Apple, motivated to a large
extent by the perceived demands for privacy of the consumer. The central
question to be explored in this paper is to what extent this trend towards
default encryption will have a negative impact on law enforcement
investigations and possibilities, and will at the end attempt to provide a
solution, which takes into account the needs of both law enforcement, but also
of the service providers. It is hoped that the recommendations from this paper
will be able to have an impact in the ability for law enforcement to continue
with their investigations in an efficient manner, whilst also safeguarding the
ability for business to thrive and continue to develop and offer new and
innovative solutions, which do not put law enforcement at risk.",online law enforcement
http://arxiv.org/abs/1401.5178v1,"The economics of an internet crime has newly developed into a field of
controlling black money. This economic approach not only provides estimated
technique of analyzing internet crimes but also gives details to analyzers of
system dependability and divergence. This paper will highlight on the subject
of online crime, which has formed its industry since. It all started from
amateur hackers who cracked websites and wrote malicious software in pursuit of
fun or achieving limited objectives to professional hacking. In the past days,
electronic fraud was main objective but now it has been changed into electronic
hacking. This study focuses the issue through an economic analysis of available
web forum to deals in malware and private information. The findings of this
survey research provide considerable in-depth sight into the functions of
malware economy spinning around computer impositions and compromise. In this
regard, the survey research paper may benefit particularly computer security
officials, the law enforcement agencies, and in general prospective anyone
involved in better understanding cybercrime from the offender standpoint.",online law enforcement
http://arxiv.org/abs/1403.6315v2,"The spread of rumors through social media and online social networks can not
only disrupt the daily lives of citizens but also result in loss of life and
property. A rumor spreads when individuals, who are unable decide the
authenticity of the information, mistake the rumor as genuine information and
pass it on to their acquaintances. We propose a solution where a set of
individuals (based on their degree) in the social network are trained and
provided resources to help them distinguish a rumor from genuine information.
By formulating an optimization problem we calculate the optimum set of
individuals, who must undergo training, and the quality of training that
minimizes the expected training cost and ensures an upper bound on the size of
the rumor outbreak. Our primary contribution is that although the optimization
problem turns out to be non convex, we show that the problem is equivalent to
solving a set of linear programs. This result also allows us to solve the
problem of minimizing the size of rumor outbreak for a given cost budget. The
optimum solution displays an interesting pattern which can be implemented as a
heuristic. These results can prove to be very useful for social planners and
law enforcement agencies for preventing dangerous rumors and misinformation
epidemics.",online law enforcement
http://arxiv.org/abs/1712.00846v1,"Web-based human trafficking activity has increased in recent years but it
remains sparsely dispersed among escort advertisements and difficult to
identify due to its often-latent nature. The use of intelligent systems to
detect trafficking can thus have a direct impact on investigative resource
allocation and decision-making, and, more broadly, help curb a widespread
social problem. Trafficking detection involves assigning a normalized score to
a set of escort advertisements crawled from the Web -- a higher score indicates
a greater risk of trafficking-related (involuntary) activities. In this paper,
we define and study the problem of trafficking detection and present a
trafficking detection pipeline architecture developed over three years of
research within the DARPA Memex program. Drawing on multi-institutional data,
systems, and experiences collected during this time, we also conduct post hoc
bias analyses and present a bias mitigation plan. Our findings show that, while
automatic trafficking detection is an important application of AI for social
good, it also provides cautionary lessons for deploying predictive machine
learning algorithms without appropriate de-biasing. This ultimately led to
integration of an interpretable solution into a search system that contains
over 100 million advertisements and is used by over 200 law enforcement
agencies to investigate leads.",online law enforcement
http://arxiv.org/abs/1504.01093v1,"We consider dynamic pricing schemes in online settings where selfish agents
generate online events. Previous work on online mechanisms has dealt almost
entirely with the goal of maximizing social welfare or revenue in an auction
settings. This paper deals with quite general settings and minimizing social
costs. We show that appropriately computed posted prices allow one to achieve
essentially the same performance as the best online algorithm. This holds in a
wide variety of settings. Unlike online algorithms that learn about the event,
and then make enforceable decisions, prices are posted without knowing the
future events or even the current event, and are thus inherently dominant
strategy incentive compatible.
  In particular we show that one can give efficient posted price mechanisms for
metrical task systems, some instances of the $k$-server problem, and metrical
matching problems. We give both deterministic and randomized algorithms. Such
posted price mechanisms decrease the social cost dramatically over selfish
behavior where no decision incurs a charge. One alluring application of this is
reducing the social cost of free parking exponentially.",online law enforcement
http://arxiv.org/abs/1907.12860v1,"Websites are constantly adapting the methods used, and intensity with which
they track online visitors. However, the wide-range enforcement of GDPR since
one year ago (May 2018) forced websites serving EU-based online visitors to
eliminate or at least reduce such tracking activity, given they receive proper
user consent. Therefore, it is important to record and analyze the evolution of
this tracking activity and assess the overall ""privacy health"" of the Web
ecosystem and if it is better after GDPR enforcement. This work makes a
significant step towards this direction. In this paper, we analyze the online
ecosystem of 3rd-parties embedded in top websites which amass the majority of
online tracking through 6 time snapshots taken every few months apart, in the
duration of the last 2 years. We perform this analysis in three ways: 1) by
looking into the network activity that 3rd-parties impose on each publisher
hosting them, 2) by constructing a bipartite graph of ""publisher-to-tracker"",
connecting 3rd parties with their publishers, 3) by constructing a
""tracker-to-tracker"" graph connecting 3rd-parties who are commonly found in
publishers. We record significant changes through time in number of trackers,
traffic induced in publishers (incoming vs. outgoing), embeddedness of trackers
in publishers, popularity and mixture of trackers across publishers. We also
report how such measures compare with the ranking of publishers based on Alexa.
On the last level of our analysis, we dig deeper and look into the connectivity
of trackers with each other and how this relates to potential cookie
synchronization activity.",online law enforcement
http://arxiv.org/abs/1703.10764v1,"Global optimization algorithms have shown impressive performance in
data-association based multi-object tracking, but handling online data remains
a difficult hurdle to overcome. In this paper, we present a hybrid data
association framework with a min-cost multi-commodity network flow for robust
online multi-object tracking. We build local target-specific models interleaved
with global optimization of the optimal data association over multiple video
frames. More specifically, in the min-cost multi-commodity network flow, the
target-specific similarities are online learned to enforce the local
consistency for reducing the complexity of the global data association.
Meanwhile, the global data association taking multiple video frames into
account alleviates irrecoverable errors caused by the local data association
between adjacent frames. To ensure the efficiency of online tracking, we give
an efficient near-optimal solution to the proposed min-cost multi-commodity
flow problem, and provide the empirical proof of its sub-optimality. The
comprehensive experiments on real data demonstrate the superior tracking
performance of our approach in various challenging situations.",online law enforcement
http://arxiv.org/abs/1310.0505v1,"Online social networks such as Twitter and Facebook have gained tremendous
popularity for information exchange. The availability of unprecedented amounts
of digital data has accelerated research on information diffusion in online
social networks. However, the mechanism of information spreading in online
social networks remains elusive due to the complexity of social interactions
and rapid change of online social networks. Much of prior work on information
diffusion over online social networks has based on empirical and statistical
approaches. The majority of dynamical models arising from information diffusion
over online social networks involve ordinary differential equations which only
depend on time. In a number of recent papers, the authors propose to use
partial differential equations(PDEs) to characterize temporal and spatial
patterns of information diffusion over online social networks. Built on
intuitive cyber-distances such as friendship hops in online social networks,
the reaction-diffusion equations take into account influences from various
external out-of-network sources, such as the mainstream media, and provide a
new analytic framework to study the interplay of structural and topical
influences on information diffusion over online social networks. In this
survey, we discuss a number of PDE-based models that are validated with real
datasets collected from popular online social networks such as Digg and
Twitter. Some new developments including the conservation law of information
flow in online social networks and information propagation speeds based on
traveling wave solutions are presented to solidify the foundation of the PDE
models and highlight the new opportunities and challenges for mathematicians as
well as computer scientists and researchers in online social networks.",online law enforcement
http://arxiv.org/abs/1810.01982v2,"While E-commerce has been growing explosively and online shopping has become
popular and even dominant in the present era, online transaction fraud control
has drawn considerable attention in business practice and academic research.
Conventional fraud control considers mainly the interactions of two major
involved decision parties, i.e. merchants and fraudsters, to make fraud
classification decision without paying much attention to dynamic looping effect
arose from the decisions made by other profit-related parties. This paper
proposes a novel fraud control framework that can quantify interactive effects
of decisions made by different parties and can adjust fraud control strategies
using data analytics, artificial intelligence, and dynamic optimization
techniques. Three control models, Naive, Myopic and Prospective Controls, were
developed based on the availability of data attributes and levels of label
maturity. The proposed models are purely data-driven and self-adaptive in a
real-time manner. The field test on Microsoft real online transaction data
suggested that new systems could sizably improve the company's profit.",e-commerce fraud
http://arxiv.org/abs/1805.00464v1,"The e-commerce share in the global retail spend is showing a steady increase
over the years indicating an evident shift of consumer attention from bricks
and mortar to clicks in retail sector. In recent years, online marketplaces
have become one of the key contributors to this growth. As the business model
matures, the number and types of frauds getting reported in the area is also
growing on a daily basis. Fraudulent e-commerce buyers and their transactions
are being studied in detail and multiple strategies to control and prevent them
are discussed. Another area of fraud happening in marketplaces are on the
seller side and is called merchant fraud. Goods/services offered and sold at
cheap rates, but never shipped is a simple example of this type of fraud. This
paper attempts to suggest a framework to detect such fraudulent sellers with
the help of machine learning techniques. The model leverages the historic data
from the marketplace and detect any possible fraudulent behaviours from sellers
and alert to the marketplace.",e-commerce fraud
http://arxiv.org/abs/1906.07407v1,"With the explosive growth of e-commerce and the booming of e-payment,
detecting online transaction fraud in real time has become increasingly
important to Fintech business. To tackle this problem, we introduce the TitAnt,
a transaction fraud detection system deployed in Ant Financial, one of the
largest Fintech companies in the world. The system is able to predict online
real-time transaction fraud in mere milliseconds. We present the problem
definition, feature extraction, detection methods, implementation and
deployment of the system, as well as empirical effectiveness. Extensive
experiments have been conducted on large real-world transaction data to show
the effectiveness and the efficiency of the proposed system.",e-commerce fraud
http://arxiv.org/abs/1811.06109v1,"In Business Intelligence, accurate predictive modeling is the key for
providing adaptive decisions. We studied predictive modeling problems in this
research which was motivated by real-world cases that Microsoft data scientists
encountered while dealing with e-commerce transaction fraud control decisions
using transaction streaming data in an uncertain probabilistic decision
environment. The values of most online transactions related features can return
instantly, while the true fraud labels only return after a stochastic delay.
Using partially mature data directly for predictive modeling in an uncertain
probabilistic decision environment would lead to significant inaccuracy on risk
decision-making. To improve accurate estimation of the probabilistic prediction
environment, which leads to more accurate predictive modeling, two frameworks,
Current Environment Inference (CEI) and Future Environment Inference (FEI), are
proposed. These frameworks generated decision environment related features
using long-term fully mature and short-term partially mature data, and the
values of those features were estimated using varies of learning methods,
including linear regression, random forest, gradient boosted tree, artificial
neural network, and recurrent neural network. Performance tests were conducted
using some e-commerce transaction data from Microsoft. Testing results
suggested that proposed frameworks significantly improved the accuracy of
decision environment estimation.",e-commerce fraud
http://arxiv.org/abs/1207.4292v1,"Many reports regarding online fraud in varieties media create skepticism for
conducting transactions online, especially through an open network such as the
Internet, which offers no security whatsoever. Therefore, encryption technology
is vitally important to support secure e-commerce on the Internet. Two
well-known encryption representing symmetric and asymmetric cryptosystems as
well as their applications are discussed in this paper. Encryption is a key
technology to secure electronic transactions. However, there are several
challenges such as crytoanalysis or code breaker as well as US export
restrictions on encryption. The future threat is the development of quantum
computers, which makes the existing encryption technology cripple.",e-commerce fraud
http://arxiv.org/abs/1711.01434v3,"Rapid growth of modern technologies such as internet and mobile computing are
bringing dramatically increased e-commerce payments, as well as the explosion
in transaction fraud. Meanwhile, fraudsters are continually refining their
tricks, making rule-based fraud detection systems difficult to handle the
ever-changing fraud patterns. Many data mining and artificial intelligence
methods have been proposed for identifying small anomalies in large transaction
data sets, increasing detecting efficiency to some extent. Nevertheless, there
is always a contradiction that most methods are irrelevant to transaction
sequence, yet sequence-related methods usually cannot learn information at
single-transaction level well. In this paper, a new ""within->between->within""
sandwich-structured sequence learning architecture has been proposed by
stacking an ensemble method, a deep sequential learning method and another
top-layer ensemble classifier in proper order. Moreover, attention mechanism
has also been introduced in to further improve performance. Models in this
structure have been manifested to be very efficient in scenarios like fraud
detection, where the information sequence is made up of vectors with complex
interconnected features.",e-commerce fraud
http://arxiv.org/abs/1709.04129v2,"On electronic game platforms, different payment transactions have different
levels of risk. Risk is generally higher for digital goods in e-commerce.
However, it differs based on product and its popularity, the offer type
(packaged game, virtual currency to a game or subscription service), storefront
and geography. Existing fraud policies and models make decisions independently
for each transaction based on transaction attributes, payment velocities, user
characteristics, and other relevant information. However, suspicious
transactions may still evade detection and hence we propose a broad learning
approach leveraging a graph based perspective to uncover relationships among
suspicious transactions, i.e., inter-transaction dependency. Our focus is to
detect suspicious transactions by capturing common fraudulent behaviors that
would not be considered suspicious when being considered in isolation. In this
paper, we present HitFraud that leverages heterogeneous information networks
for collective fraud detection by exploring correlated and fast evolving
fraudulent behaviors. First, a heterogeneous information network is designed to
link entities of interest in the transaction database via different semantics.
Then, graph based features are efficiently discovered from the network
exploiting the concept of meta-paths, and decisions on frauds are made
collectively on test instances. Experiments on real-world payment transaction
data from Electronic Arts demonstrate that the prediction performance is
effectively boosted by HitFraud with fast convergence where the computation of
meta-path based features is largely optimized. Notably, recall can be improved
up to 7.93% and F-score 4.62% compared to baselines.",e-commerce fraud
http://arxiv.org/abs/1811.02196v2,"Often the challenge associated with tasks like fraud and spam detection is
the lack of all likely patterns needed to train suitable supervised learning
models. This problem accentuates when the fraudulent patterns are not only
scarce, they also change over time. Change in fraudulent pattern is because
fraudsters continue to innovate novel ways to circumvent measures put in place
to prevent fraud. Limited data and continuously changing patterns makes
learning significantly difficult. We hypothesize that good behavior does not
change with time and data points representing good behavior have consistent
spatial signature under different groupings. Based on this hypothesis we are
proposing an approach that detects outliers in large data sets by assigning a
consistency score to each data point using an ensemble of clustering methods.
Our main contribution is proposing a novel method that can detect outliers in
large datasets and is robust to changing patterns. We also argue that area
under the ROC curve, although a commonly used metric to evaluate outlier
detection methods is not the right metric. Since outlier detection problems
have a skewed distribution of classes, precision-recall curves are better
suited because precision compares false positives to true positives (outliers)
rather than true negatives (inliers) and therefore is not affected by the
problem of class imbalance. We show empirically that area under the
precision-recall curve is a better than ROC as an evaluation metric. The
proposed approach is tested on the modified version of the Landsat satellite
dataset, the modified version of the ann-thyroid dataset and a large real world
credit card fraud detection dataset available through Kaggle where we show
significant improvement over the baseline methods.",e-commerce fraud
http://arxiv.org/abs/1606.01428v1,"Affiliate Marketing (AM) has become an important and cost effective tool for
e-commerce. There are numerous risks and vulnerabilities that are typically
associated with AM. Though a well-planned AM model can greatly benefit the
e-commerce strategies of an enterprise, a haphazardly implemented system can
expose a business enterprise to major risks and vulnerabilities, which can lead
to great financial losses through fraudulent activities. This
research-in-progress has identified some of the risks and the technical
background of those scenarios. The research will now move on to build a
functional prototype of an AM network to design and test solutions to control
the identified risks.",e-commerce fraud
http://arxiv.org/abs/1906.07974v1,"Providers of online marketplaces are constantly combatting against
problematic transactions, such as selling illegal items and posting fictive
items, exercised by some of their users. A typical approach to detect fraud
activity has been to analyze registered user profiles, user's behavior, and
texts attached to individual transactions and the user. However, this
traditional approach may be limited because malicious users can easily conceal
their information. Given this background, network indices have been exploited
for detecting frauds in various online transaction platforms. In the present
study, we analyzed networks of users of an online consumer-to-consumer
marketplace in which a seller and the corresponding buyer of a transaction are
connected by a directed edge. We constructed egocentric networks of each of
several hundreds of fraudulent users and those of a similar number of normal
users. We calculated eight local network indices based on up to connectivity
between the neighbors of the focal node. Based on the present descriptive
analysis of these network indices, we fed twelve features that we constructed
from the eight network indices to random forest classifiers with the aim of
distinguishing between normal users and fraudulent users engaged in each one of
the four types of problematic transactions. We found that the classifier
accurately distinguished the fraudulent users from normal users and that the
classification performance did not depend on the type of problematic
transaction.",e-commerce fraud
http://arxiv.org/abs/1804.03910v1,"With the advent of e-commerce and online banking it has become extremely
important that the websites of the financial institutes (especially, banks)
implement up-to-date measures of cyber security (in accordance with the
recommendations of the regulatory authority) and thus circumvent the
possibilities of financial frauds that may occur due to vulnerabilities of the
website. Here, we systematically investigate whether Indian banks are following
the above requirement. To perform the investigation, recommendations of Reserve
Bank of India (RBI), National Institute of Standards and Technology (NIST),
European Union Agency for Network and Information Security (ENISA) and Internet
Engineering Task Force (IETF) are considered as the benchmarks. Further, the
validity and quality of the security certificates of various Indian banks have
been tested with the help of a set of tools (e.g., SSL Certificate Checker
provided by Digicert and SSL server test provided by SSL Labs). The analysis
performed by using these tools and a comparison with the benchmarks, have
revealed that the security measures taken by a set of Indian banks are not
up-to-date and are vulnerable under some known attacks.",e-commerce fraud
http://arxiv.org/abs/1808.08809v1,"The exponential growth of wireless-based solutions, such as those related to
the mobile smart devices (e.g., smart-phones and tablets) and Internet of
Things (IoT) devices, has lead to countless advantages in every area of our
society. Such a scenario has transformed the world a few decades back,
dominated by latency, into a new world based on an efficient real-time
interaction paradigm.Recently, cryptocurrency have contributed to this
technological revolution, the fulcrum of which are a decentralization model and
a certification function offered by the so-called blockchain infrastructure,
which make it possible to certify the financial transactions, anonymously.
However, it should be observed how this challenging scenario has generated new
security problems directly related to the involved new technologies (e.g.,
e-commerce frauds, mobile bot-net attacks, blockchain DoS attacks,
cryptocurrency scams, etc.). In this context, we can acknowledge that the
scientific community efforts are usually oriented toward specific solutions,
instead to exploit all the available technologies, synergistically, in order to
define more efficient security paradigms. This paper aims to indicate a
possible approach able to improve the security of people and things by
introducing a novel paradigm to security defined Internet of Entities (IoE). It
is a mechanism for the localization of people and things, which exploits both
the huge number of existing wireless-based devices and the blockchain-based
distributed ledger technology, overcoming the limits of traditional
localization approaches, but without jeopardizing the user privacy. Its
operation is based on two core elements with interchangeable roles, entities
and trackers, which can be very common elements such as smart-phones, tablets,
and IoT devices, and its implementation requires minimal efforts thanks to the
existing infrastructures and devices.",e-commerce fraud
http://arxiv.org/abs/1309.0806v1,"With an increase in financial accounting fraud in the current economic
scenario experienced, financial accounting fraud detection has become an
emerging topics of great importance for academics, research and industries.
Financial fraud is a deliberate act that is contrary to law, rule or policy
with intent to obtain unauthorized financial benefit and intentional
misstatements or omission of amounts by deceiving users of financial
statements, especially investors and creditors. Data mining techniques are
providing great aid in financial accounting fraud detection, since dealing with
the large data volumes and complexities of financial data are big challenges
for forensic accounting. Financial fraud can be classified into four: bank
fraud, insurance fraud, securities and commodities fraud. Fraud is nothing but
wrongful or criminal trick planned to result in financial or personal gains.
This paper describes the more details on insurance sector related frauds and
related solutions. In finance, insurance sector is doing important role and
also it is unavoidable sector of every human being.",e-commerce fraud
http://arxiv.org/abs/1806.08910v1,"We introduce the fraud de-anonymization problem, that goes beyond fraud
detection, to unmask the human masterminds responsible for posting search rank
fraud in online systems. We collect and study search rank fraud data from
Upwork, and survey the capabilities and behaviors of 58 search rank fraudsters
recruited from 6 crowdsourcing sites. We propose Dolos, a fraud
de-anonymization system that leverages traits and behaviors extracted from
these studies, to attribute detected fraud to crowdsourcing site fraudsters,
thus to real identities and bank accounts. We introduce MCDense, a min-cut
dense component detection algorithm to uncover groups of user accounts
controlled by different fraudsters, and leverage stylometry and deep learning
to attribute them to crowdsourcing site profiles. Dolos correctly identified
the owners of 95% of fraudster-controlled communities, and uncovered fraudsters
who promoted as many as 97.5% of fraud apps we collected from Google Play. When
evaluated on 13,087 apps (820,760 reviews), which we monitored over more than 6
months, Dolos identified 1,056 apps with suspicious reviewer groups. We report
orthogonal evidence of their fraud, including fraud duplicates and fraud
re-posts.",e-commerce fraud
http://arxiv.org/abs/1806.07833v2,"In this study, a narrative literature review regarding culture and e-commerce
website design has been introduced. Cultural aspect and e-commerce website
design will play a significant role for successful global e-commerce sites in
the future. Future success of businesses will rely on e-commerce. To compete in
the global e-commerce marketplace, local businesses need to focus on designing
culturally friendly e-commerce websites. To the best of my knowledge, there has
been insignificant research conducted on correlations between culture and
e-commerce website design. The research shows that there are correlations
between e-commerce, culture, and website design. The result of the study
indicates that cultural aspects influence e-commerce website design. This study
aims to deliver a reference source for information systems and information
technology researchers interested in culture and e-commerce website design, and
will show lessfocused research areas in addition to future directions.",e-commerce fraud
http://arxiv.org/abs/1709.01213v4,"Although mobile ad frauds have been widespread, state-of-the-art approaches
in the literature have mainly focused on detecting the so-called static
placement frauds, where only a single UI state is involved and can be
identified based on static information such as the size or location of ad
views. Other types of fraud exist that involve multiple UI states and are
performed dynamically while users interact with the app. Such dynamic
interaction frauds, although now widely spread in apps, have not yet been
explored nor addressed in the literature. In this work, we investigate a wide
range of mobile ad frauds to provide a comprehensive taxonomy to the research
community. We then propose, FraudDroid, a novel hybrid approach to detect ad
frauds in mobile Android apps. FraudDroid analyses apps dynamically to build UI
state transition graphs and collects their associated runtime network traffics,
which are then leveraged to check against a set of heuristic-based rules for
identifying ad fraudulent behaviours. We show empirically that FraudDroid
detects ad frauds with a high precision (93%) and recall (92%). Experimental
results further show that FraudDroid is capable of detecting ad frauds across
the spectrum of fraud types. By analysing 12,000 ad-supported Android apps,
FraudDroid identified 335 cases of fraud associated with 20 ad networks that
are further confirmed to be true positive results and are shared with our
fellow researchers to promote advanced ad fraud detection",e-commerce fraud
http://arxiv.org/abs/1309.3944v1,"With an upsurge in financial accounting fraud in the current economic
scenario experienced, financial accounting fraud detection (FAFD) has become an
emerging topic of great importance for academic, research and industries. The
failure of internal auditing system of the organization in identifying the
accounting frauds has lead to use of specialized procedures to detect financial
accounting fraud, collective known as forensic accounting. Data mining
techniques are providing great aid in financial accounting fraud detection,
since dealing with the large data volumes and complexities of financial data
are big challenges for forensic accounting. This paper presents a comprehensive
review of the literature on the application of data mining techniques for the
detection of financial accounting fraud and proposes a framework for data
mining techniques based accounting fraud detection. The systematic and
comprehensive literature review of the data mining techniques applicable to
financial accounting fraud detection may provide a foundation to future
research in this field. The findings of this review show that data mining
techniques like logistic models, neural networks, Bayesian belief network, and
decision trees have been applied most extensively to provide primary solutions
to the problems inherent in the detection and classification of fraudulent
data.",e-commerce fraud
http://arxiv.org/abs/1907.03048v1,"Download fraud is a prevalent threat in mobile App markets, where fraudsters
manipulate the number of downloads of Apps via various cheating approaches.
Purchased fake downloads can mislead recommendation and search algorithms and
further lead to bad user experience in App markets. In this paper, we
investigate download fraud problem based on a company's App Market, which is
one of the most popular Android App markets. We release a honeypot App on the
App Market and purchase fake downloads from fraudster agents to track fraud
activities in the wild. Based on our interaction with the fraudsters, we
categorize download fraud activities into three types according to their
intentions: boosting front end downloads, optimizing App search ranking, and
enhancing user acquisition&retention rate. For the download fraud aimed at
optimizing App search ranking, we select, evaluate, and validate several
features in identifying fake downloads based on billions of download data. To
get a comprehensive understanding of download fraud, we further gather stances
of App marketers, fraudster agencies, and market operators on download fraud.
The followed analysis and suggestions shed light on the ways to mitigate
download fraud in App markets and other social platforms. To the best of our
knowledge, this is the first work that investigates the download fraud problem
in mobile App markets.",e-commerce fraud
http://arxiv.org/abs/1601.01228v1,"Financial fraud detection is an important problem with a number of design
aspects to consider. Issues such as algorithm selection and performance
analysis will affect the perceived ability of proposed solutions, so for
auditors and re-searchers to be able to sufficiently detect financial fraud it
is necessary that these issues be thoroughly explored. In this paper we will
revisit the key performance metrics used for financial fraud detection with a
focus on credit card fraud, critiquing the prevailing ideas and offering our
own understandings. There are many different performance metrics that have been
employed in prior financial fraud detection research. We will analyse several
of the popular metrics and compare their effectiveness at measuring the ability
of detection mechanisms. We further investigated the performance of a range of
computational intelligence techniques when applied to this problem domain, and
explored the efficacy of several binary classification methods.",e-commerce fraud
http://arxiv.org/abs/1407.2423v1,"Rapid increases in information technology also changed the existing markets
and transformed them into e- markets (e-commerce) from physical markets.
Equally with the e-commerce evolution, enterprises have to recover a safer
approach for implementing E-commerce and maintaining its logical security. SOA
is one of the best techniques to fulfill these requirements. SOA holds the
vantage of being easy to use, flexible, and recyclable. With the advantages,
SOA is also endowed with ease for message tampering and unauthorized access.
This causes the security technology implementation of E-commerce very difficult
at other engineering sciences. This paper discusses the importance of using SOA
in E-commerce and identifies the flaws in the existing security analysis of
E-commerce platforms. On the foundation of identifying defects, this editorial
also suggested an implementation design of the logical security framework for
SOA supported E-commerce system.",e-commerce fraud
