http://ceur-ws.org/Vol-1755/96-103.pdf,Optimizing Authorship Profiling of Online Messages.,ad profiling
https://doi.org/10.1007/978-3-319-47955-2_13,Evaluating Topic-Based Representations for Author Profiling in Social Media.,ad profiling
https://doi.org/10.1109/ISI.2016.7745440,Using cyber defense exercises to obtain additional data for attacker profiling.,ad profiling
http://tinytocs.org/papers/tinytocs4_paper_terkki.pdf,Investigating User Profiling and Privacy Leaks in Mobile Ad Networks.,ad profiling
https://doi.org/10.1109/ACCESS.2015.2422783,Application-Specific Customization of Dynamic Profiling Mechanisms for Sensor Networks.,ad profiling
https://doi.org/10.1007/s10515-014-0171-1,Monitoring energy hotspots in software - Energy profiling of software code.,ad profiling
https://doi.org/10.1016/j.infoecopol.2014.04.004,Misleading advertising and minimum quality standards.,misleading advertising
https://doi.org/10.1007/978-3-662-48319-0_43,The Trap of Quantification of Advertising Effectiveness - A Preliminary Study of the Ethical Challenges of Native Advertising.,native advertising
https://doi.org/10.1007/978-3-030-05414-4_16,Advertisement Allocation and Mechanism Design in Native Stream Advertising.,native advertising
https://doi.org/10.1007/978-3-319-31307-8_52,"Data, Native Advertising and Ad Blockers Revolutionize the Media Business Models.",native advertising
https://doi.org/10.1287/mksc.2013.0838,Competitive Poaching in Sponsored Search Advertising and Its Strategic Impact on Traditional Advertising.,sponsored advertising
https://doi.org/10.1016/j.dss.2019.02.001,AKEGIS - automatic keyword generation for sponsored search advertising in online retailing.,sponsored advertising
https://doi.org/10.1016/j.ejor.2018.12.026,Sponsored search advertising and dynamic pricing for perishable products under inventory-linked customer willingness to pay.,sponsored advertising
https://doi.org/10.1109/MIS.2019.2893590,Keyword Optimization in Sponsored Search Advertising - A Multilevel Computational Framework.,sponsored advertising
https://doi.org/10.1145/3292500.3330782,AiAds - Automated and Intelligent Advertising System for Sponsored Search.,sponsored advertising
http://arxiv.org/abs/1907.12118,AiAds - Automated and Intelligent Advertising System for Sponsored Search.,sponsored advertising
http://arxiv.org/abs/1807.11790,Practical Constrained Optimization of Auction Mechanisms in E-Commerce Sponsored Search Advertising.,sponsored advertising
https://doi.org/10.1287/isre.2017.0724,Bidding for Multiple Keywords in Sponsored Search Advertising - Keyword Categories and Match Types.,sponsored advertising
https://doi.org/10.1287/mksc.2017.1053,Investigating the Spillover Effect of Keyword Market Entry in Sponsored Search Advertising.,sponsored advertising
https://doi.org/10.1109/TCSS.2017.2730925,Competitive Analysis of Bidding Behavior on Sponsored Search Advertising Markets.,sponsored advertising
https://doi.org/10.1145/3023365,Are Sponsored Links Effective? Investigating the Impact of Trust in Search Engine Advertising.,sponsored advertising
https://doi.org/10.1007/978-3-319-55699-4_11,An Improved Approach for Long Tail Advertising in Sponsored Search.,sponsored advertising
https://doi.org/10.1016/j.chb.2016.07.027,Predicting user response to sponsored advertising on social media via the technology acceptance model.,sponsored advertising
https://doi.org/10.1287/mksc.2015.0919,Keyword Management Costs and &quot;Broad Match&quot; in Sponsored Search Advertising.,sponsored advertising
https://doi.org/10.1109/ICC.2016.7511396,Pricing game of celebrities in sponsored viral marketing in online social networks with a greedy advertising platform.,sponsored advertising
https://doi.org/10.1145/2911451.2911538,Scalable Semantic Matching of Queries to Ads in Sponsored Search Advertising.,sponsored advertising
http://arxiv.org/abs/1607.01869,Scalable Semantic Matching of Queries to Ads in Sponsored Search Advertising.,sponsored advertising
http://arxiv.org/abs/1606.07189,Gender and Interest Targeting for Sponsored Post Advertising at Tumblr.,sponsored advertising
https://doi.org/10.1016/j.dss.2014.11.009,The moderating effects of keyword competition on the determinants of ad position in sponsored search advertising.,sponsored advertising
https://doi.org/10.1287/mnsc.2014.1915,Sponsored Search Marketing - Dynamic Pricing and Advertising for an Online Retailer.,sponsored advertising
https://doi.org/10.1287/mksc.2015.0903,Consumer Search Activities and the Value of Ad Positions in Sponsored Search Advertising.,sponsored advertising
https://doi.org/10.1016/j.orl.2015.01.003,Optimal dynamic pricing for sponsored search advertising.,sponsored advertising
https://doi.org/10.1145/2783258.2788616,Gender and Interest Targeting for Sponsored Post Advertising at Tumblr.,sponsored advertising
https://doi.org/10.3390/g4010125,Two Pricing Mechanisms in Sponsored Search Advertising.,sponsored advertising
https://doi.org/10.1007/978-3-642-36011-4_3,Investigating the Promotional Effect of Green Signals in Sponsored Search Advertising Using Bayesian Parameter Estimation.,sponsored advertising
https://doi.org/10.1145/2487575.2487699,Psychological advertising - exploring user psychology for click prediction in sponsored search.,sponsored advertising
https://doi.org/10.1007/978-3-642-40235-7_20,Location-Based Sponsored Search Advertising.,sponsored advertising
http://arxiv.org/abs/1307.4980,Multi-Keyword Multi-Click Option Contracts for Sponsored Search Advertising.,sponsored advertising
https://doi.org/10.1016/j.elerap.2012.03.002,Co-evolution-based mechanism design for sponsored search advertising.,sponsored advertising
https://doi.org/10.1109/UIC-ATC.2017.8397471,Detection of fake followers using feature ratio in self-organizing maps.,fake followers
https://doi.org/10.1145/3106426.3106489,Fake Twitter followers detection by denoising autoencoder.,fake followers
https://doi.org/10.1007/s13278-016-0324-2,Discover millions of fake followers in Weibo.,fake followers
https://doi.org/10.1016/j.dss.2015.09.003,Fame for sale - Efficient detection of fake Twitter followers.,fake followers
http://arxiv.org/abs/1509.04098,Fame for sale - efficient detection of fake Twitter followers.,fake followers
https://doi.org/10.1007/978-3-319-06605-9_49,Automatic Fake Followers Detection in Chinese Micro-blogging System.,fake followers
https://doi.org/10.1007/s35764-018-0003-3,"&quot;Ich gehe davon aus, dass Influencer- Marketing sich im Online-Marketing-Mix fest etablieren wird&quot;.",influencer marketing
https://tel.archives-ouvertes.fr/tel-01665815,Influencers characterization in a social network for viral marketing perspectives. (Caractérisation des influenceurs dans un réseau social pour des perspectives de Marketing viral).,influencer marketing
https://doi.org/10.1145/3274670,Algorithms for Online Influencer Marketing.,influencer marketing
https://doi.org/10.1007/978-3-030-05940-8_11,&quot;I Want to Go There Too!&quot; Evaluating Social Media Influencer Marketing Effectiveness - A Case Study of Hokkaido&apos;s DMO.,influencer marketing
http://arxiv.org/abs/1906.05911,Data Science for Influencer Marketing - feature processing and quantitative analysis.,influencer marketing
https://aisel.aisnet.org/amcis2018/DataScience/Presentations/32,Changing Brand Attitudes through Influencer Marketing.,influencer marketing
https://aisel.aisnet.org/amcis2018/DataScience/Presentations/29,#Sponsored #Ad - Exploring the Effect of Influencer Marketing on Purchase Intention.,influencer marketing
https://doi.org/10.1007/978-3-319-95204-8_48,Decision Support for Digital Marketing Through Virtual Organizations - Influencers on Twitter.,influencer marketing
https://doi.org/10.1109/BigDataService.2017.46,Viral Marketing for Smart Cities - Influencers in Social Network Communities.,influencer marketing
https://doi.org/10.1016/j.ins.2015.01.034,Identifying effective influencers based on trust for electronic word-of-mouth marketing - A domain-aware approach.,influencer marketing
https://doi.org/10.1016/j.ins.2011.07.023,Discovering influencers for marketing in the blogosphere.,influencer marketing
https://doi.org/10.1504/IJHPCN.2019.099264,Detecting fake reviews via dynamic multimode network.,detecting fake reviews
http://arxiv.org/abs/1904.12607,Towards Understanding and Detecting Fake Reviews in App Stores.,detecting fake reviews
https://doi.org/10.1007/978-3-030-05234-8_14,Detecting Fake Reviews Based on Review-Rating Consistency and Multi-dimensional Time Series.,detecting fake reviews
https://doi.org/10.1007/978-3-319-11538-2_3,Detecting Fake Reviews of Hype About Restaurants by Sentiment Analysis.,detecting fake reviews
https://doi.org/10.1145/2464464.2464470,Simultaneously detecting fake reviews and review spammers using factor graph model.,detecting fake reviews
https://doi.org/10.1007/978-3-030-21902-4_32,Beware of the Fakes - Overview of Fake Detection Methods for Online Product Reviews.,fake review detection
https://doi.org/10.1007/978-3-319-73117-9_41,Fake Review Detection via Exploitation of Spam Indicators and Reviewer Behavior Characteristics.,fake review detection
http://www.jmis-web.org/articles/1287,What Online Reviewer Behaviors Really Matter? Effects of Verbal and Nonverbal Behaviors on Detection of Fake Online Reviews.,fake review detection
https://doi.org/10.1016/j.ipm.2019.03.002,A framework for fake review detection in online consumer electronics retailers.,fake review detection
https://doi.org/10.1109/HPCC/SmartCity/DSS.2019.00277,Fake Reviews Detection Based on Text Feature and Behavior Feature.,fake review detection
http://arxiv.org/abs/1903.12452,A framework for fake review detection in online consumer electronics retailers.,fake review detection
http://arxiv.org/abs/1907.09177,Generating Sentiment-Preserving Fake Online Reviews Using Neural Language Models and Their Human- and Machine-based Detection.,fake review detection
https://doi.org/10.1016/j.compeleceng.2017.05.020,Fake profile detection techniques in large-scale online social networks - A comprehensive review.,fake review detection
https://doi.org/10.1007/978-3-319-99010-1_36,Fake Reviews Detection Under Belief Function Framework.,fake review detection
https://doi.org/10.1007/978-3-030-14234-6_21,SpamTracer - Manual Fake Review Detection for O2O Commercial Platforms by Using Geolocation Features.,fake review detection
https://doi.org/10.1109/ICIT.2018.00014,A Framework for Fake Review Detection - Issues and Challenges.,fake review detection
https://doi.org/10.1007/978-3-030-16657-1_29,Multiple Criteria Fake Reviews Detection Using Belief Function Theory.,fake review detection
https://doi.org/10.3390/s17102230,Microbial Fuels Cell-Based Biosensor for Toxicity Detection - A Review.,fake review detection
https://doi.org/10.1109/BigData.2017.8257963,Reliable fake review detection via modeling temporal and behavioral patterns.,fake review detection
https://doi.org/10.1109/DSAA.2017.51,Feature Analysis for Fake Review Detection through Supervised Classification.,fake review detection
https://doi.org/10.23919/ICITST.2017.8356460,Detection of fake online hotel reviews.,fake review detection
https://doi.org/10.1109/ISPA/IUCC.2017.00195,Semi-Supervised Learning Based Fake Review Detection.,fake review detection
https://doi.org/10.5220/0006362103630369,Detection of Fake Profiles in Social Media - Literature Review.,fake review detection
https://doi.org/10.1145/2912845.2912868,Capturing Word Choice Patterns with LDA for Fake Review Detection in Sentiment Analysis.,fake review detection
https://doi.org/10.1007/978-3-319-11119-3_1,Sentiment Analysis Based Online Restaurants Fake Reviews Hype Detection.,fake review detection
https://doi.org/10.1145/2494091.2494115,Prifi beacons - piggybacking privacy implications on wifi beacons.,web beacon
https://doi.org/10.4108/eai.10-4-2018.154454,Impact of Beacon Order and Superframe Order on IEEE 802.15.4 for Nodes Association in WBAN.,web beacon
http://hdl.handle.net/10125/41676,Case Study - Impact of the Physical Web and BLE Beacons.,web beacon
https://doi.org/10.1177/1550147716660896,Knowledge-based open Internet of Things service provisioning architecture on beacon-enabled Web of Objects.,web beacon
https://doi.org/10.1145/2978178.2978179,Impact of the Physical Web and BLE Beacons.,web beacon
https://doi.org/10.1109/TRO.2013.2252857,Decentralized Extended Information Filter for Single-Beacon Cooperative Acoustic Navigation - Theory and Experiments.,web beacon
https://doi.org/10.1109/WI-IAT.2013.72,Mobility Classifier Using Radio Beacons - A Robust Approach to Different GSM and Wi-Fi Densities.,web beacon
https://doi.org/10.1177/0278364912446166,Advances in single-beacon one-way-travel-time acoustic navigation for underwater vehicles.,web beacon
http://www.roboticsproceedings.org/rss06/p11.html,Preliminary Results in Decentralized Estimation for Single-Beacon Acoustic Underwater Navigation.,web beacon
https://doi.org/10.1109/IROS.2009.5354457,Preliminary deep water results in single-beacon one-way-travel-time acoustic navigation for underwater vehicles.,web beacon
http://knowledge.amia.org/amia-55142-a1999a-1.591078/t-002-1.592771/f-001-1.592772/a-215-1.593320/a-216-1.593317,Y2K BEACON - An Intelligent Web-Based Crisis Center for Disseminating Year 2000 Biomedical Equipment Compliance Information.,web beacon
https://doi.org/10.9785/cr-2018-341209,Kaufen ohne Grenzen - die neue Geoblocking- Verordnung der EU.,geoblocking
https://dl.acm.org/citation.cfm?id=3278552,403 Forbidden - A Global View of CDN Geoblocking.,geoblocking
https://doi.org/10.9785/cr-2017-1012,Medienbezogenes Straf- und Ordnungswidrigkeitenrecht bei Sachverhalten mit Auslandsbezug - Teil 3 - Anwendungsfälle von Geoblocking.,geoblocking
https://doi.org/10.1109/ICUMT.2017.8255174,Reducing call blocking rates for anonymous voice over IP communications.,ip blocking
https://doi.org/10.1007/978-3-540-75551-7_8,Nymble - Anonymous IP-Address Blocking.,ip blocking
https://doi.org/10.1016/j.ipm.2019.03.002,A framework for fake review detection in online consumer electronics retailers.,fake consumer
https://doi.org/10.1109/QoMEX.2019.8743316,Subjective Evaluation of Media Consumer Vulnerability to Fake Audiovisual Content.,fake consumer
http://arxiv.org/abs/1903.12452,A framework for fake review detection in online consumer electronics retailers.,fake consumer
https://doi.org/10.1145/3184558.3188732,Satire or Fake News - Social Media Consumers&apos; Socio-Demographics Decide.,fake consumer
http://www.jtaer.com/statistics/download/download.php?co_id=JTA20170101,Exploratory Study on Anchoring - Fake Vote Counts in Consumer Reviews Affect Judgments of Information Quality.,fake consumer
http://aisel.aisnet.org/ecis2015_cr/201,A Lie Never Lives to be Old - The Effects of Fake Social Information on Consumer Decision-Making in Crowdfunding.,fake consumer
https://doi.org/10.1145/2187836.2187863,Spotting fake reviewer groups in consumer reviews.,fake consumer
https://doi.org/10.1109/TCE.2011.5955219,A motion and similarity-based fake detection method for biometric face recognition systems.,fake consumer
https://doi.org/10.1109/TCE.2010.5439126,A semantic approach to avoiding fake neighborhoods in collaborative recommendation of coupons through digital TV.,fake consumer
https://doi.org/10.1016/j.ipm.2019.03.002,A framework for fake review detection in online consumer electronics retailers.,fake consumer detection
http://arxiv.org/abs/1903.12452,A framework for fake review detection in online consumer electronics retailers.,fake consumer detection
https://doi.org/10.1109/TCE.2011.5955219,A motion and similarity-based fake detection method for biometric face recognition systems.,fake consumer detection
https://doi.org/10.1007/s11623-006-0141-2,"Identity theft, identity fraud and/or identity-related crime - Definitions matter.",Identity theft
https://doi.org/10.1007/1-4020-8090-5_10,What Price Privacy? - and why identity theft is about neither identity nor theft.,Identity theft
https://doi.org/10.1016/j.cose.2016.11.002,Modeling and analysis of identity threat behaviors through text mining of identity theft stories.,Identity theft
https://doi.org/10.1007/978-3-319-41763-9_17,Identity-Theft Through e-Government Services - Government to Pay the Bill?,Identity theft
https://doi.org/10.1109/JISIC.2014.35,Modelling and Analysis of Identity Threat Behaviors through Text Mining of Identity Theft Stories.,Identity theft
http://ieeexplore.ieee.org/document/6470834/,A trust based model for federated identity architecture to mitigate identity theft.,Identity theft
https://doi.org/10.1145/1519144.1519151,Preventing identity theft with electronic identity cards and the trusted platform module.,Identity theft
https://doi.org/10.1145/1102486.1102500,Federated identity management for protecting users from ID theft.,Identity theft
https://doi.org/10.1016/j.dss.2019.04.002,Responding to identity theft - A victimization perspective.,Identity theft
https://doi.org/10.1002/itl2.123,Evaluating Near-Field Communication tag security for identity theft prevention.,Identity theft
https://misq.org/adoption-of-identity-theft-countermeasures-and-its-short-and-long-term-impact-on-firm-value.html,Adoption of Identity Theft Countermeasures and its Short- and Long-Term Impact on Firm Value.,Identity theft
https://doi.org/10.1109/TCSS.2019.2917003,Fusing Behavioral Projection Models for Identity Theft Detection in Online Social Networks.,Identity theft
https://doi.org/10.1007/s11948-016-9867-x,Identity Theft in the Academic World Leads to Junk Science.,Identity theft
https://aisel.aisnet.org/amcis2018/Security/Presentations/42,How Do You Cope - Individuals&apos; Responses to Identity Theft Victimization.,Identity theft
https://doi.org/10.1007/978-3-319-92285-0_44,Shadow-IT System and Insider Threat - An Assessment of an Opportunity Dimension for the Identity Theft.,Identity theft
https://aisel.aisnet.org/icis2018/security/Presentations/1,Cross-Cultural Fear of Online Identity Theft - A Comparison Study and Scale Refinement.,Identity theft
https://doi.org/10.1109/Innovate-Data.2018.00017,Fuzzy Logic System for Identity Theft Detection in Social Networks.,Identity theft
http://arxiv.org/abs/1801.06825,Composite Behavioral Modeling for Identity Theft Detection in Online Social Networks.,Identity theft
https://doi.org/10.1109/MC.2017.4451227,Equifax and the Latest Round of Identity Theft Roulette.,Identity theft
https://doi.org/10.1109/GlobalSIP.2017.8309077,Participatory detection of identity theft on mobile social platforms.,Identity theft
http://aisel.aisnet.org/icis2017/Security/Presentations/14,Opting for Identity Theft Protection Services - The Role of Anticipated Distress.,Identity theft
https://doi.org/10.1109/ISTAS.2017.8318976,Designing and evaluating two interventions to improve identity theft recovery outcomes.,Identity theft
https://doi.org/10.1007/978-981-10-8890-2_3,On Complementary Effect of Blended Behavioral Analysis for Identity Theft Detection in Mobile Social Networks.,Identity theft
https://doi.org/10.1109/SMARTCOMP.2017.7947016,Identity Theft Detection in Mobile Social Networks Using Behavioral Semantics.,Identity theft
https://doi.org/10.1002/cpe.3633,A novel machine learning approach to the detection of identity theft in social networks based on emulated attack instances and support vector machines.,Identity theft
https://doi.org/10.1109/CyberSecPODS.2016.7502349,Root cause analysis (RCA) as a preliminary tool into the investigation of identity theft.,Identity theft
http://aisel.aisnet.org/ecis2016_rip/10,Fearing Online Identity Theft - a Segmentation Study of Online Customers.,Identity theft
https://doi.org/10.1007/978-3-319-48057-2_11,Information and Identity Theft Without ARP Spoofing in LAN Environments.,Identity theft
https://doi.org/10.1109/HICSS.2016.461,Privacy and Identity Theft Recovery Planning - An Onion Skin Model.,Identity theft
http://aisel.aisnet.org/pacis2016/68,Factors Influencing the Intention to Adopt Identity Theft Protection Services - severity vs Vulnerability.,Identity theft
https://doi.org/10.1109/TCSS.2019.2917003,Fusing Behavioral Projection Models for Identity Theft Detection in Online Social Networks.,Identity theft  detection
https://doi.org/10.1109/Innovate-Data.2018.00017,Fuzzy Logic System for Identity Theft Detection in Social Networks.,Identity theft  detection
http://arxiv.org/abs/1801.06825,Composite Behavioral Modeling for Identity Theft Detection in Online Social Networks.,Identity theft  detection
https://doi.org/10.1109/GlobalSIP.2017.8309077,Participatory detection of identity theft on mobile social platforms.,Identity theft  detection
https://doi.org/10.1007/978-981-10-8890-2_3,On Complementary Effect of Blended Behavioral Analysis for Identity Theft Detection in Mobile Social Networks.,Identity theft  detection
https://doi.org/10.1109/SMARTCOMP.2017.7947016,Identity Theft Detection in Mobile Social Networks Using Behavioral Semantics.,Identity theft  detection
https://doi.org/10.1002/cpe.3633,A novel machine learning approach to the detection of identity theft in social networks based on emulated attack instances and support vector machines.,Identity theft  detection
https://doi.org/10.1109/CTS.2014.6867600,A medical domain collaborative anomaly detection framework for identifying medical identity theft.,Identity theft  detection
https://doi.org/10.1109/icc.2011.5963091,Identity Theft Detection Based on Neural Network Non-Linearity Identification in OFDM System.,Identity theft  detection
https://doi.org/10.1109/ACIIDS.2009.44,An Approach to Identity Theft Detection Using Social Network Analysis.,Identity theft  detection
http://aisel.aisnet.org/amcis2017/InformationSystems/Presentations/23,Adoption of Identity Protection Service - An Integrated Protection Motivation - Precaution Adoption Process Model.,identity protection
https://doi.org/10.1007/978-3-319-55783-0_3,Data Protection by Design and by Default à la European General Data Protection Regulation.,identity protection
https://doi.org/10.1007/978-3-319-55783-0_11,"Not just User Control in the General Data Protection Regulation - On the Problems with Choice and Paternalism, and on the Point of Data Protection.",identity protection
https://doi.org/10.1007/978-94-007-5170-5_3,From Market-Making Tool to Fundamental Right - The Role of the Court of Justice in Data Protection&apos;s Identity Crisis.,identity protection
https://tel.archives-ouvertes.fr/tel-01166537,Proposition de nouveaux mécanismes de protection contre l&apos;usurpation d&apos;identité pour les fournisseurs de services Internet. (Proposal for new protections against identity theft for ISPs).,identity protection
https://doi.org/10.1145/1102486.1102501,Privacy enhancing identity management - protection against re-identification and profiling.,identity protection
https://doi.org/10.1007/s12083-019-00786-4,Blockchain Meets VANET - An Architecture for Identity and Location Privacy Protection in VANET.,identity protection
https://doi.org/10.3390/sym11020255,A Cloud-Based Crime Reporting System with Identity Protection.,identity protection
https://doi.org/10.1145/3197768.3201563,Building Blocks for Identity Management and Protection for Smart Environments and Interactive Assistance Systems.,identity protection
https://doi.org/10.1007/978-3-030-16744-8_17,Data Protection by Design for Cross-Border Electronic Identification - Does the eIDAS Interoperability Framework Need to Be Modernised?,identity protection
https://doi.org/10.1177/1550147717697321,Efficient authentication scheme with tag-identity protection for EPC Class 2 Generation 2 version 2 standards.,identity protection
http://aisel.aisnet.org/icis2017/Security/Presentations/14,Opting for Identity Theft Protection Services - The Role of Anticipated Distress.,identity protection
https://doi.org/10.1145/3171592.3171599,Identity Authentication Protection for &quot;Spatial Watermarking + QR Code&quot; Paper-cutting Digital Image.,identity protection
https://doi.org/10.1007/978-3-319-92925-5_8,The Consent Paradox - Accounting for the Prominent Role of Consent in Data Protection.,identity protection
https://doi.org/10.1007/978-3-319-92925-5_13,Data Protection Impact Assessment - A Hands-On Tour of the GDPR&apos;s Most Practical Tool.,identity protection
https://doi.org/10.1007/978-3-319-92925-5_3,Data Protection by Design - Promises and Perils in Crossing the Rubicon Between Law and Engineering.,identity protection
https://doi.org/10.1109/CyberSecPODS.2016.7502349,Root cause analysis (RCA) as a preliminary tool into the investigation of identity theft.,identity protection
https://dl.gi.de/20.500.12116/598,What&apos;s in a name - the conflicting views of pseudonymisation under eIDAS and the General Data Protection Regulation.,identity protection
http://aisel.aisnet.org/pacis2016/68,Factors Influencing the Intention to Adopt Identity Theft Protection Services - severity vs Vulnerability.,identity protection
https://doi.org/10.1007/978-3-319-55783-0_4,Evaluating Websites and Their Adherence to Data Protection Principles - Tools and Experiences - Contributions to IFIP Summer School Proceedings.,identity protection
https://doi.org/10.1007/978-3-319-55783-0_10,Enforcing Data Protection Law - The Role of the Supervisory Authorities in Theory and Practice.,identity protection
https://doi.org/10.1007/978-3-319-55783-0_6,Smart Cars Cruising on the Road Paved with Good Intentions? - Workshop on Big Data Applications and Individual Rights Under the New European General Data Protection Regulation.,identity protection
https://doi.org/10.1007/978-3-319-41763-9_11,Accountability in the EU Data Protection Reform - Balancing Citizens&apos; and Business&apos; Rights.,identity protection
https://doi.org/10.1016/j.jisa.2014.06.001,Editorial - Special issue on Identity Protection and Management.,identity protection
https://doi.org/10.1109/TKDE.2013.12,Identity Protection in Sequential Releases of Dynamic Networks.,identity protection
https://doi.org/10.1109/CIS.2014.165,Secure Networking Protocol with Identity Protection for Cooperation of Unmanned Platforms.,identity protection
https://doi.org/10.1109/ICADIWT.2014.6814670,Privacy protection in cloud using identity based group signature.,identity protection
https://www.usenix.org/conference/trios14/technical-sessions/presentation/wolinsky,Managing NymBoxes for Identity and Tracking Protection.,identity protection
https://doi.org/10.1007/978-3-319-18621-4_6,"The Court of Justice of the European Union, Data Retention and the Rights to Data Protection and Privacy - Where Are We Now?",identity protection
https://doi.org/10.1007/978-3-319-18621-4_12,A Survey on Multimodal Biometrics and the Protection of Their Templates.,identity protection
http://knowledge.amia.org/56638-amia-1.1540970/t-005-1.1543914/f-005-1.1543915/a-390-1.1544501/a-391-1.1544498,"Creating, Maintaining and Publishing Value Sets in the VSAC.",pishing
http://knowledge.amia.org/amia-55142-a2013e-1.580047/t-06-1.582200/f-006-1.582201/a-135-1.583593/a-136-1.583587,The NLM Value Set Authority Center at 1 year.,pishing
https://doi.org/10.3233/978-1-61499-289-9-1224,The NLM Value Set Authority Center.,pishing
http://arxiv.org/abs/1906.07974,Detecting problematic transactions in a consumer-to-consumer e-commerce network.,detecting e-commerce
https://doi.org/10.1007/978-3-319-98989-1_8,Detecting and Characterizing Web Bot Traffic in a Large E-commerce Marketplace.,detecting e-commerce
https://doi.org/10.1109/CBD.2017.63,Detecting Spammers in E-Commerce Website via Spectrum Features of User Relation Graph.,detecting e-commerce
https://doi.org/10.1109/CITS.2017.8035320,Detecting the Internet Water Army via comprehensive behavioral features using large-scale E-commerce reviews.,detecting e-commerce
http://ceur-ws.org/Vol-1810/DOLAP_short_paper_05.pdf,Detecting Fraudulent Advertisements on a Large E-Commerce Platform.,detecting e-commerce
https://doi.org/10.1016/j.dss.2016.04.003,Extracting and reasoning about implicit behavioral evidences for detecting fraudulent online transactions in e-Commerce.,detecting e-commerce
https://doi.org/10.1145/2764468.2764499,Canary in the e-Commerce Coal Mine - Detecting and Predicting Poor Experiences Using Buyer-to-Seller Messages.,detecting e-commerce
https://www.ndss-symposium.org/ndss2014/detecting-logic-vulnerabilities-e-commerce-applications,Detecting Logic Vulnerabilities in E-commerce Applications.,detecting e-commerce
http://aisel.aisnet.org/ecis2001/60,Data Mining Prototype for Detecting E-Commerce Fraud.,detecting e-commerce
https://doi.org/10.1109/LAWeb.2014.23,Fraud Analysis and Prevention in e-Commerce Transactions.,e-commerce fraud
https://doi.org/10.1016/j.elerap.2012.11.005,Trust fraud - A crucial challenge for China&apos;s e-commerce market.,e-commerce fraud
https://doi.org/10.1109/PCCC.2007.358919,A Method of Fraud &amp; Intrusion Detection for E-payment Systems in Mobile e-Commerce.,e-commerce fraud
https://doi.org/10.2753/JEC1086-4415100304,The Role of Reputation Systems in Reducing On-Line Auction Fraud.,e-commerce fraud
https://doi.org/10.1016/j.jisa.2019.02.007,Fraud detection for E-commerce transactions by employing a prudential Multiple Consensus model.,e-commerce fraud
http://dl.acm.org/citation.cfm?id=3331846,Fraud Regulating Policy for E-Commerce via Constrained Contextual Bandits.,e-commerce fraud
https://doi.org/10.1109/ICDE.2019.00205,FAIR - Fraud Aware Impression Regulation System in Large-Scale Real-Time E-Commerce Search Platform.,e-commerce fraud
https://doi.org/10.1109/ICDE.2019.00203,CATS - Cross-Platform E-Commerce Fraud Detection.,e-commerce fraud
https://doi.org/10.1145/3308558.3313533,Securing the Deep Fraud Detector in Large-Scale E-Commerce Platform via Adversarial Machine Learning Approach.,e-commerce fraud
http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.754109,Fraud prevention in the B2C e-Commerce mail order business - a framework for an economic perspective on data mining.,e-commerce fraud
https://www.aaai.org/ocs/index.php/AAAI/AAAI18/paper/view/16650,Reinforcement Mechanism Design for Fraudulent Behaviour in e-Commerce.,e-commerce fraud
https://doi.org/10.1109/ICDE.2018.00162,Online E-Commerce Fraud - A Large-Scale Detection and Analysis.,e-commerce fraud
https://doi.org/10.24963/ijcai.2018/548,Impression Allocation for Combating Fraud in E-commerce Via Deep Reinforcement Learning with Action Norm Penalty.,e-commerce fraud
http://arxiv.org/abs/1811.02196,Credit Card Fraud Detection in e-Commerce - An Outlier Detection Approach.,e-commerce fraud
http://arxiv.org/abs/1811.06109,Predictive Modeling with Delayed Information - a Case Study in E-commerce Transaction Fraud Control.,e-commerce fraud
http://ceur-ws.org/Vol-1810/DOLAP_short_paper_05.pdf,Detecting Fraudulent Advertisements on a Large E-Commerce Platform.,e-commerce fraud
https://doi.org/10.1007/978-3-319-71273-4_20,Session-Based Fraud Detection in Online E-Commerce Transactions Using Recurrent Neural Networks.,e-commerce fraud
http://ceur-ws.org/Vol-2311/paper_21.pdf,Address Fraud - Monkey Typed Address Classification for e-Commerce Applications.,e-commerce fraud
https://doi.org/10.1016/j.dss.2016.04.003,Extracting and reasoning about implicit behavioral evidences for detecting fraudulent online transactions in e-Commerce.,e-commerce fraud
https://doi.org/10.1016/j.im.2016.07.002,Developing business analytic capabilities for combating e-commerce identity fraud - A study of Trustev&apos;s digital verification solution.,e-commerce fraud
http://aisel.aisnet.org/pacis2015/60,Developing ICT-Enabled Information Processing Capabilities for Combatting E-Commerce Identity Fraud - A Case Study of Trustev&apos;s Social Fingerprinting Solution.,e-commerce fraud
https://doi.org/10.5539/cis.v7n2p117,A Fraud Detection System Based on Anomaly Intrusion Detection Systems for E-Commerce Applications.,e-commerce fraud
https://doi.org/10.1109/DSAA.2014.7058074,Usage signatures analysis an alternative method for preventing fraud in E-Commerce applications.,e-commerce fraud
https://doi.org/10.1007/978-3-319-25226-1_45,A Signature Based Method for Fraud Detection on E-Commerce Scenarios.,e-commerce fraud
https://doi.org/10.1007/978-3-642-35879-1_56,Integrating Knowledge Engineering and Data Mining in e-commerce Fraud Prediction.,e-commerce fraud
http://aisel.aisnet.org/ecis2001/60,Data Mining Prototype for Detecting E-Commerce Fraud.,e-commerce fraud
https://doi.org/10.1089/cyber.2016.0715,Supporting Law Enforcement Personnel Working with Distressing Material Online.,online law enforcement
